"category","model","service","price"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A50","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A51","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A52","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Samsung","Samsung Galaxy A53","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
